"PEP_ID","lat","long","date","year","month","day","Tmin","frz","count"
7156,60.62,26.17,2014-05-15,2014,5,15,6.53999985381961,0,1
7156,60.62,26.17,2014-05-16,2014,5,16,4.66999989561737,0,1
7156,60.62,26.17,2014-05-17,2014,5,17,2.79999993741512,0,1
7156,60.62,26.17,2014-05-18,2014,5,18,1.96999995596707,0,1
7156,60.62,26.17,2014-05-19,2014,5,19,4.94999988935888,0,1
7156,60.62,26.17,2014-05-20,2014,5,20,11.8899997342378,0,1
7156,60.62,26.17,2014-05-21,2014,5,21,12.5699997190386,0,1
7156,60.62,26.17,2014-05-22,2014,5,22,12.5599997192621,0,1
7156,60.62,26.17,2014-05-23,2014,5,23,10.899999756366,0,1
7156,60.62,26.17,2014-05-24,2014,5,24,9.96999977715313,0,1
7156,60.62,26.17,2014-05-25,2014,5,25,12.5699997190386,0,1
7156,60.62,26.17,2014-05-26,2014,5,26,13.9199996888638,0,1
7156,60.62,26.17,2014-05-27,2014,5,27,13.1299997065216,0,1
7156,60.62,26.17,2014-05-28,2014,5,28,5.65999987348914,0,1
7156,60.62,26.17,2014-05-29,2014,5,29,4.42999990098178,0,1
7156,60.62,26.17,2014-05-30,2014,5,30,7.24999983794987,0,1
7156,60.62,26.17,2014-05-31,2014,5,31,9.82999978028238,0,1
7156,60.62,26.17,2014-06-01,2014,6,1,9.45999978855252,0,1
7156,60.62,26.17,2014-06-02,2014,6,2,8.52999980933964,0,1
7156,60.62,26.17,2014-06-03,2014,6,3,10.2099997717887,0,1
7156,60.62,26.17,2014-06-04,2014,6,4,13.0799997076392,0,1
7156,60.62,26.17,2014-06-05,2014,6,5,13.3299997020513,0,1
7156,60.62,26.17,2014-06-06,2014,6,6,13.0499997083098,0,1
7156,60.62,26.17,2014-06-07,2014,6,7,14.4299996774644,0,1
7156,60.62,26.17,2014-06-08,2014,6,8,11.9799997322261,0,1
7156,60.62,26.17,2014-06-09,2014,6,9,9.82999978028238,0,1
7156,60.62,26.17,2014-06-10,2014,6,10,10.4399997666478,0,1
7156,60.62,26.17,2014-06-11,2014,6,11,13.1699997056276,0,1
7156,60.62,26.17,2014-06-12,2014,6,12,8.8399998024106,0,1
7156,60.62,26.17,2015-05-06,2015,5,6,3.5599999204278,0,0
7156,60.62,26.17,2015-05-06,2015,5,6,3.5599999204278,0,0
7156,60.62,26.17,2015-05-07,2015,5,7,5.80999987013638,0,0
7156,60.62,26.17,2015-05-08,2015,5,8,7.53999983146787,0,0
7156,60.62,26.17,2015-05-09,2015,5,9,6.30999985896051,0,0
7156,60.62,26.17,2015-05-10,2015,5,10,3.74999991618097,0,0
7156,60.62,26.17,2015-05-11,2015,5,11,0.559999987483025,0,0
7156,60.62,26.17,2015-05-12,2015,5,12,5.60999987460673,0,0
7156,60.62,26.17,2015-05-13,2015,5,13,5.05999988690019,0,0
7156,60.62,26.17,2015-05-14,2015,5,14,6.45999985560775,0,0
7156,60.62,26.17,2015-05-15,2015,5,15,5.58999987505376,0,0
7156,60.62,26.17,2015-05-16,2015,5,16,1.84999995864928,0,0
7156,60.62,26.17,2015-05-17,2015,5,17,0.589999986812472,0,0
7156,60.62,26.17,2015-05-18,2015,5,18,1.5499999653548,0,0
7156,60.62,26.17,2015-05-19,2015,5,19,4.66999989561737,0,0
7156,60.62,26.17,2015-05-20,2015,5,20,5.26999988220632,0,0
7156,60.62,26.17,2015-05-21,2015,5,21,6.34999985806644,0,0
7156,60.62,26.17,2015-05-22,2015,5,22,7.14999984018505,0,0
7156,60.62,26.17,2015-05-23,2015,5,23,4.46999990008771,0,0
7156,60.62,26.17,2015-05-24,2015,5,24,6.64999985136092,0,0
7156,60.62,26.17,2015-05-25,2015,5,25,4.34999990276992,0,0
7156,60.62,26.17,2015-05-26,2015,5,26,4.35999990254641,0,0
7156,60.62,26.17,2015-05-27,2015,5,27,5.21999988332391,0,0
7156,60.62,26.17,2015-05-28,2015,5,28,9.9899997767061,0,0
7156,60.62,26.17,2015-05-29,2015,5,29,8.77999980375171,0,0
7156,60.62,26.17,2015-05-30,2015,5,30,5.28999988175929,0,0
7156,60.62,26.17,2015-05-31,2015,5,31,3.80999991483986,0,0
7156,60.62,26.17,2015-06-01,2015,6,1,9.34999979101121,0,0
7156,60.62,26.17,2015-06-02,2015,6,2,7.49999983236194,0,0
7156,60.62,26.17,2015-06-03,2015,6,3,9.50999978743494,0,0
7156,60.62,26.17,2015-06-04,2015,6,4,10.5599997639656,0,0
7156,60.62,26.17,2015-06-05,2015,6,5,8.38999981246889,0,0
7156,60.62,26.17,2015-06-06,2015,6,6,7.1199998408556,0,0
7156,60.62,26.17,2015-06-07,2015,6,7,4.71999989449978,0,0
7156,60.62,26.17,2015-06-08,2015,6,8,10.9499997552484,0,0
7156,60.62,26.17,2015-06-09,2015,6,9,7.40999983437359,0,0
7156,60.62,26.17,2015-06-10,2015,6,10,6.80999984778464,0,0
7156,60.62,26.17,2015-06-11,2015,6,11,7.07999984174967,0,0
7156,60.62,26.17,2015-06-12,2015,6,12,9.15999979525805,0,0
7156,60.62,26.17,2015-06-13,2015,6,13,7.00999984331429,0,0
7156,60.62,26.17,2015-06-14,2015,6,14,8.25999981537461,0,0
7157,60.53,27.53,1999-05-03,1999,5,3,-2.66999994032085,1,0
7157,60.53,27.53,1999-05-04,1999,5,4,-4.29999990388751,1,1
7157,60.53,27.53,1999-05-05,1999,5,5,-4.37999990209937,1,2
7157,60.53,27.53,1999-05-06,1999,5,6,-3.61999991908669,1,3
7157,60.53,27.53,1999-05-07,1999,5,7,-1.9499999564141,0,4
7157,60.53,27.53,1999-05-08,1999,5,8,1.6099999640137,0,4
7157,60.53,27.53,1999-05-09,1999,5,9,-2.81999993696809,1,4
7157,60.53,27.53,1999-05-10,1999,5,10,-4.9399998895824,1,5
7157,60.53,27.53,1999-05-11,1999,5,11,-1.58999996446073,0,6
7157,60.53,27.53,1999-05-12,1999,5,12,-3.57999991998076,1,6
7157,60.53,27.53,1999-05-13,1999,5,13,-3.84999991394579,1,7
7158,61.02,24.45,2003-05-09,2003,5,9,-0.0599999986588955,0,0
7158,61.02,24.45,2003-05-10,2003,5,10,5.11999988555908,0,0
7158,61.02,24.45,2003-05-11,2003,5,11,1.98999995552003,0,0
7158,61.02,24.45,2003-05-12,2003,5,12,1.67999996244907,0,0
7159,61.38,25.03,1998-05-02,1998,5,2,3.07999993115664,0,0
7159,61.38,25.03,1998-05-03,1998,5,3,3.05999993160367,0,0
7159,61.38,25.03,1998-05-04,1998,5,4,6.01999986544251,0,0
7159,61.38,25.03,1998-05-05,1998,5,5,3.25999992713332,0,0
7159,61.38,25.03,1998-05-06,1998,5,6,3.33999992534518,0,0
7159,61.38,25.03,1998-05-07,1998,5,7,4.04999990947545,0,0
7159,61.38,25.03,1998-05-08,1998,5,8,3.75999991595745,0,0
7159,61.38,25.03,1998-05-09,1998,5,9,1.63999996334314,0,0
7159,61.38,25.03,1998-05-10,1998,5,10,6.40999985672534,0,0
7159,61.38,25.03,1998-05-11,1998,5,11,-0.199999995529652,0,0
7159,61.38,25.03,1999-05-10,1999,5,10,-5.74999987147748,1,0
7159,61.38,25.03,1999-05-11,1999,5,11,-1.90999995730817,0,1
7159,61.38,25.03,1999-05-12,1999,5,12,-3.0999999307096,1,1
7159,61.38,25.03,1999-05-13,1999,5,13,-5.12999988533556,1,2
7159,61.38,25.03,1999-05-14,1999,5,14,-1.78999995999038,0,3
7159,61.38,25.03,1999-05-15,1999,5,15,-3.46999992243946,1,3
7159,61.38,25.03,1999-05-16,1999,5,16,-1.95999995619059,0,4
7159,61.38,25.03,1999-05-17,1999,5,17,0.689999984577298,0,4
7159,61.38,25.03,2005-05-13,2005,5,13,-0.509999988600612,0,0
7159,61.38,25.03,2005-05-14,2005,5,14,-0.459999989718199,0,0
7159,61.38,25.03,2005-05-15,2005,5,15,4.59999989718199,0,0
7159,61.38,25.03,2005-05-16,2005,5,16,5.75999987125397,0,0
7159,61.38,25.03,2010-05-12,2010,5,12,3.37999992445111,0,0
7159,61.38,25.03,2010-05-13,2010,5,13,1.9499999564141,0,0
7159,61.38,25.03,2010-05-14,2010,5,14,3.50999992154539,0,0
7159,61.38,25.03,2010-05-15,2010,5,15,12.1499997284263,0,0
7159,61.38,25.03,2010-05-16,2010,5,16,10.5999997630715,0,0
7159,61.38,25.03,2010-05-17,2010,5,17,11.4899997431785,0,0
7159,61.38,25.03,2010-05-18,2010,5,18,12.3099997248501,0,0
7159,61.38,25.03,2010-05-19,2010,5,19,13.7199996933341,0,0
7159,61.38,25.03,2012-05-11,2012,5,11,8.24999981559813,0,0
7159,61.38,25.03,2012-05-12,2012,5,12,10.4599997662008,0,0
7159,61.38,25.03,2012-05-13,2012,5,13,5.89999986812472,0,0
7159,61.38,25.03,2012-05-14,2012,5,14,-0.149999996647239,0,0
7159,61.38,25.03,2012-05-15,2012,5,15,0.119999997317791,0,0
7159,61.38,25.03,2012-05-16,2012,5,16,4.37999990209937,0,0
7159,61.38,25.03,2012-05-17,2012,5,17,1.00999997742474,0,0
7159,61.38,25.03,2012-05-18,2012,5,18,9.13999979570508,0,0
7159,61.38,25.03,2012-05-19,2012,5,19,6.98999984376132,0,0
7159,61.38,25.03,2012-05-20,2012,5,20,4.82999989204109,0,0
7159,61.38,25.03,2012-05-21,2012,5,21,3.99999991059303,0,0
7159,61.38,25.03,2012-05-22,2012,5,22,6.75999984890223,0,0
7159,61.38,25.03,2012-05-23,2012,5,23,8.95999979972839,0,0
7159,61.38,25.03,2012-05-24,2012,5,24,3.33999992534518,0,0
7159,61.38,25.03,2012-05-25,2012,5,25,3.88999991305172,0,0
7159,61.38,25.03,2012-05-26,2012,5,26,4.82999989204109,0,0
7159,61.38,25.03,2012-05-27,2012,5,27,10.9899997543544,0,0
7159,61.38,25.03,2012-05-28,2012,5,28,6.38999985717237,0,0
7159,61.38,25.03,2012-05-29,2012,5,29,7.22999983839691,0,0
7159,61.38,25.03,2012-05-30,2012,5,30,2.09999995306134,0,0
7159,61.38,25.03,2012-05-31,2012,5,31,2.18999995104969,0,0
7159,61.38,25.03,2012-06-01,2012,6,1,0.439999990165234,0,0
7159,61.38,25.03,2014-04-30,2014,4,30,4.29999990388751,0,0
7159,61.38,25.03,2014-05-01,2014,5,1,-2.19999995082617,0,0
7159,61.38,25.03,2014-05-02,2014,5,2,-2.12999995239079,0,0
7159,61.38,25.03,2014-05-03,2014,5,3,-3.73999991640449,1,0
7159,61.38,25.03,2014-05-04,2014,5,4,-3.82999991439283,1,1
7159,61.38,25.03,2014-05-05,2014,5,5,-3.24999992735684,1,2
7159,61.38,25.03,2014-05-06,2014,5,6,0.809999981895089,0,3
7159,61.38,25.03,2014-05-07,2014,5,7,-3.1599999293685,1,3
7159,61.38,25.03,2014-05-08,2014,5,8,-4.78999989293516,1,4
7159,61.38,25.03,2014-05-09,2014,5,9,0.359999991953373,0,5
7159,61.38,25.03,2014-05-10,2014,5,10,3.39999992400408,0,5
7159,61.38,25.03,2014-05-11,2014,5,11,7.82999982498586,0,5
7159,61.38,25.03,2014-05-12,2014,5,12,7.31999983638525,0,5
7159,61.38,25.03,2014-05-13,2014,5,13,7.64999982900918,0,5
7159,61.38,25.03,2014-05-14,2014,5,14,5.07999988645315,0,5
7159,61.38,25.03,2014-05-15,2014,5,15,5.01999988779426,0,5
7159,61.38,25.03,2014-05-16,2014,5,16,-1.55999996513128,0,5
7159,61.38,25.03,2014-05-17,2014,5,17,0.819999981671572,0,5
7159,61.38,25.03,2014-05-18,2014,5,18,1.34999996982515,0,5
7159,61.38,25.03,2014-05-19,2014,5,19,3.76999991573393,0,5
7159,61.38,25.03,2014-05-20,2014,5,20,10.0099997762591,0,5
7159,61.38,25.03,2014-05-21,2014,5,21,14.1299996841699,0,5
7159,61.38,25.03,2014-05-22,2014,5,22,10.6199997626245,0,5
7159,61.38,25.03,2014-05-23,2014,5,23,12.059999730438,0,5
7159,61.38,25.03,2014-05-24,2014,5,24,9.87999977916479,0,5
7159,61.38,25.03,2014-05-25,2014,5,25,13.0199997089803,0,5
7159,61.38,25.03,2014-05-26,2014,5,26,12.9899997096509,0,5
7159,61.38,25.03,2014-05-27,2014,5,27,11.76999973692,0,5
7159,61.38,25.03,2014-05-28,2014,5,28,4.38999990187585,0,5
7159,61.38,25.03,2014-05-29,2014,5,29,4.20999990589917,0,5
7159,61.38,25.03,2014-05-30,2014,5,30,6.55999985337257,0,5
7159,61.38,25.03,2014-05-31,2014,5,31,9.38999979011714,0,5
7159,61.38,25.03,2014-06-01,2014,6,1,9.47999978810549,0,5
7159,61.38,25.03,2014-06-02,2014,6,2,8.79999980330467,0,5
7159,61.38,25.03,2015-05-08,2015,5,8,7.54999983124435,0,0
7159,61.38,25.03,2015-05-09,2015,5,9,7.52999983169138,0,0
7159,61.38,25.03,2015-05-10,2015,5,10,3.42999992333353,0,0
7159,61.38,25.03,2015-05-11,2015,5,11,-0.359999991953373,0,0
7159,61.38,25.03,2015-05-12,2015,5,12,6.6599998511374,0,0
7159,61.38,25.03,2015-05-13,2015,5,13,5.91999986767769,0,0
7159,61.38,25.03,2015-05-14,2015,5,14,6.22999986074865,0,0
7159,61.38,25.03,2015-05-15,2015,5,15,5.11999988555908,0,0
7159,61.38,25.03,2015-05-16,2015,5,16,-0.229999994859099,0,0
7159,61.38,25.03,2015-05-17,2015,5,17,-0.369999991729856,0,0
7159,61.38,25.03,2015-05-18,2015,5,18,-0.779999982565641,0,0
7159,61.38,25.03,2015-05-19,2015,5,19,5.05999988690019,0,0
7159,61.38,25.03,2015-05-20,2015,5,20,4.99999988824129,0,0
7159,61.38,25.03,2015-05-21,2015,5,21,5.2799998819828,0,0
7159,61.38,25.03,2015-05-22,2015,5,22,5.76999987103045,0,0
7159,61.38,25.03,2015-05-23,2015,5,23,1.93999995663762,0,0
7159,61.38,25.03,2015-05-24,2015,5,24,7.58999983035028,0,0
7159,61.38,25.03,2015-05-25,2015,5,25,2.88999993540347,0,0
7159,61.38,25.03,2015-05-26,2015,5,26,0.679999984800816,0,0
7159,61.38,25.03,2015-05-27,2015,5,27,3.99999991059303,0,0
7159,61.38,25.03,2015-05-28,2015,5,28,10.609999762848,0,0
7159,61.38,25.03,2015-05-29,2015,5,29,6.17999986186624,0,0
7159,61.38,25.03,2015-05-30,2015,5,30,4.63999989628792,0,0
7159,61.38,25.03,2015-05-31,2015,5,31,3.2699999269098,0,0
7159,61.38,25.03,2015-06-01,2015,6,1,8.92999980039895,0,0
7159,61.38,25.03,2015-06-02,2015,6,2,7.49999983236194,0,0
7159,61.38,25.03,2015-06-03,2015,6,3,8.23999981582165,0,0
7159,61.38,25.03,2015-06-04,2015,6,4,8.6699998062104,0,0
7159,61.38,25.03,2015-06-05,2015,6,5,6.97999984398484,0,0
7159,61.38,25.03,2015-06-06,2015,6,6,5.29999988153577,0,0
7159,61.38,25.03,2015-06-07,2015,6,7,2.75999993830919,0,0
7159,61.38,25.03,2015-06-08,2015,6,8,11.0099997539073,0,0
7159,61.38,25.03,2015-06-09,2015,6,9,5.5099998768419,0,0
7159,61.38,25.03,2015-06-10,2015,6,10,4.19999990612268,0,0
7159,61.38,25.03,2015-06-11,2015,6,11,5.0499998871237,0,0
7159,61.38,25.03,2015-06-12,2015,6,12,9.0699997972697,0,0
7159,61.38,25.03,2015-06-13,2015,6,13,5.5699998755008,0,0
7159,61.38,25.03,2015-06-14,2015,6,14,6.22999986074865,0,0
7159,61.38,25.03,2015-06-15,2015,6,15,10.1999997720122,0,0
7159,61.38,25.03,2015-06-16,2015,6,16,8.84999980218709,0,0
7160,62.02,23.03,2005-05-12,2005,5,12,4.12999990768731,0,0
7160,62.02,23.03,2005-05-13,2005,5,13,0.34999999217689,0,0
7160,62.02,23.03,2005-05-14,2005,5,14,-0.479999989271164,0,0
7160,62.02,23.03,2005-05-15,2005,5,15,0.0799999982118607,0,0
7160,62.02,23.03,2005-05-16,2005,5,16,2.55999994277954,0,0
7160,62.02,23.03,2005-05-17,2005,5,17,3.9599999114871,0,0
7160,62.02,23.03,2005-05-18,2005,5,18,5.13999988511205,0,0
7160,62.02,23.03,2012-05-12,2012,5,12,9.44999978877604,0,0
7160,62.02,23.03,2012-05-12,2012,5,12,9.44999978877604,0,0
7160,62.02,23.03,2012-05-13,2012,5,13,2.9299999345094,0,0
7160,62.02,23.03,2012-05-14,2012,5,14,-2.06999995373189,0,0
7160,62.02,23.03,2012-05-15,2012,5,15,1.24999997206032,0,0
7160,62.02,23.03,2012-05-16,2012,5,16,4.90999989025295,0,0
7160,62.02,23.03,2012-05-17,2012,5,17,0.61999998614192,0,0
7160,62.02,23.03,2012-05-18,2012,5,18,8.33999981358647,0,0
7160,62.02,23.03,2012-05-19,2012,5,19,6.39999985694885,0,0
7160,62.02,23.03,2012-05-20,2012,5,20,3.5599999204278,0,0
7160,62.02,23.03,2012-05-21,2012,5,21,4.14999990724027,0,0
7160,62.02,23.03,2012-05-22,2012,5,22,5.41999987885356,0,0
7160,62.02,23.03,2012-05-23,2012,5,23,5.54999987594783,0,0
7160,62.02,23.03,2012-05-24,2012,5,24,2.85999993607402,0,0
7160,62.02,23.03,2012-05-25,2012,5,25,4.019999910146,0,0
7160,62.02,23.03,2012-05-26,2012,5,26,3.76999991573393,0,0
7160,62.02,23.03,2012-05-27,2012,5,27,7.1199998408556,0,0
7160,62.02,23.03,2012-05-28,2012,5,28,4.80999989248812,0,0
7160,62.02,23.03,2012-05-29,2012,5,29,8.95999979972839,0,0
7160,62.02,23.03,2012-05-30,2012,5,30,2.37999994680285,0,0
7160,62.02,23.03,2012-05-31,2012,5,31,-1.4899999666959,0,0
7160,62.02,23.03,2012-06-01,2012,6,1,-1.74999996088445,0,0
7160,62.02,23.03,2012-06-02,2012,6,2,2.67999994009733,0,0
7160,62.02,23.03,2012-06-03,2012,6,3,5.88999986834824,0,0
7160,62.02,23.03,2012-06-04,2012,6,4,6.16999986208975,0,0
7160,62.02,23.03,2012-06-05,2012,6,5,3.7899999152869,0,0
7160,62.02,23.03,2012-06-06,2012,6,6,1.26999997161329,0,0
7160,62.02,23.03,2012-06-07,2012,6,7,4.39999990165234,0,0
7160,62.02,23.03,2012-06-08,2012,6,8,4.019999910146,0,0
7160,62.02,23.03,2012-06-09,2012,6,9,2.72999993897974,0,0
7160,62.02,23.03,2012-06-10,2012,6,10,4.08999990858138,0,0
7160,62.02,23.03,2012-06-11,2012,6,11,9.33999979123473,0,0
7160,62.02,23.03,2012-06-12,2012,6,12,5.739999871701,0,0
7160,62.02,23.03,2012-06-13,2012,6,13,8.31999981403351,0,0
7160,62.02,23.03,2013-05-12,2013,5,12,6.37999985739589,0,0
7160,62.02,23.03,2013-05-13,2013,5,13,0.129999997094274,0,0
7160,62.02,23.03,2013-05-14,2013,5,14,4.04999990947545,0,0
7160,62.02,23.03,2013-05-15,2013,5,15,5.48999987728894,0,0
7160,62.02,23.03,2013-05-16,2013,5,16,3.28999992646277,0,0
7160,62.02,23.03,2013-05-17,2013,5,17,-0.0299999993294477,0,0
7160,62.02,23.03,2013-05-18,2013,5,18,5.00999988801777,0,0
7160,62.02,23.03,2013-05-19,2013,5,19,8.88999980129302,0,0
7160,62.02,23.03,2013-05-20,2013,5,20,12.329999724403,0,0
7160,62.02,23.03,2013-05-21,2013,5,21,12.329999724403,0,0
7160,62.02,23.03,2013-05-22,2013,5,22,8.67999980598688,0,0
7160,62.02,23.03,2013-05-23,2013,5,23,9.10999979637563,0,0
7160,62.02,23.03,2013-05-24,2013,5,24,9.32999979145825,0,0
7160,62.02,23.03,2013-05-25,2013,5,25,9.46999978832901,0,0
7160,62.02,23.03,2013-05-26,2013,5,26,4.2499999050051,0,0
7160,62.02,23.03,2013-05-27,2013,5,27,6.81999984756112,0,0
7160,62.02,23.03,2013-05-28,2013,5,28,9.21999979391694,0,0
7160,62.02,23.03,2013-05-29,2013,5,29,8.75999980419874,0,0
7160,62.02,23.03,2013-05-30,2013,5,30,6.09999986365438,0,0
7160,62.02,23.03,2013-05-31,2013,5,31,10.339999768883,0,0
7160,62.02,23.03,2014-05-09,2014,5,9,-1.32999997027218,0,0
7160,62.02,23.03,2014-05-09,2014,5,9,-1.32999997027218,0,0
7160,62.02,23.03,2014-05-10,2014,5,10,2.19999995082617,0,0
7160,62.02,23.03,2014-05-11,2014,5,11,5.03999988734722,0,0
7160,62.02,23.03,2014-05-12,2014,5,12,4.69999989494681,0,0
7160,62.02,23.03,2014-05-13,2014,5,13,6.62999985180795,0,0
7160,62.02,23.03,2014-05-14,2014,5,14,2.9299999345094,0,0
7160,62.02,23.03,2014-05-15,2014,5,15,3.54999992065132,0,0
7160,62.02,23.03,2014-05-16,2014,5,16,-2.98999993316829,1,0
7160,62.02,23.03,2014-05-17,2014,5,17,3.74999991618097,0,1
7160,62.02,23.03,2014-05-18,2014,5,18,2.07999995350838,0,1
7160,62.02,23.03,2014-05-19,2014,5,19,7.65999982878566,0,1
7160,62.02,23.03,2014-05-20,2014,5,20,9.26999979279935,0,1
7160,62.02,23.03,2014-05-21,2014,5,21,13.3899997007102,0,1
7160,62.02,23.03,2014-05-22,2014,5,22,6.73999984934926,0,1
7160,62.02,23.03,2014-05-23,2014,5,23,8.58999980799854,0,1
7160,62.02,23.03,2014-05-24,2014,5,24,12.9699997100979,0,1
7160,62.02,23.03,2014-05-25,2014,5,25,15.1199996620417,0,1
7160,62.02,23.03,2014-05-26,2014,5,26,13.5799996964633,0,1
7160,62.02,23.03,2014-05-27,2014,5,27,7.26999983750284,0,1
7160,62.02,23.03,2014-05-28,2014,5,28,2.72999993897974,0,1
7160,62.02,23.03,2014-05-29,2014,5,29,4.019999910146,0,1
7160,62.02,23.03,2014-05-30,2014,5,30,4.73999989405274,0,1
7160,62.02,23.03,2015-05-09,2015,5,9,6.53999985381961,0,0
7160,62.02,23.03,2015-05-10,2015,5,10,3.04999993182719,0,0
7160,62.02,23.03,2015-05-11,2015,5,11,0.0899999979883432,0,0
7160,62.02,23.03,2015-05-12,2015,5,12,4.44999990053475,0,0
7160,62.02,23.03,2015-05-13,2015,5,13,6.12999986298382,0,0
7160,62.02,23.03,2015-05-14,2015,5,14,5.95999986678362,0,0
7160,62.02,23.03,2015-05-15,2015,5,15,4.1899999063462,0,0
7160,62.02,23.03,2015-05-16,2015,5,16,0.26999999396503,0,0
7160,62.02,23.03,2015-05-17,2015,5,17,2.70999993942678,0,0
7160,62.02,23.03,2015-05-18,2015,5,18,2.27999994903803,0,0
7160,62.02,23.03,2015-05-19,2015,5,19,3.42999992333353,0,0
7160,62.02,23.03,2015-05-20,2015,5,20,3.57999991998076,0,0
7160,62.02,23.03,2015-05-21,2015,5,21,4.74999989382923,0,0
7160,62.02,23.03,2015-05-22,2015,5,22,5.16999988444149,0,0
7160,62.02,23.03,2015-05-23,2015,5,23,1.41999996826053,0,0
7160,62.02,23.03,2015-05-24,2015,5,24,5.60999987460673,0,0
7160,62.02,23.03,2015-05-25,2015,5,25,2.12999995239079,0,0
7160,62.02,23.03,2015-05-26,2015,5,26,1.06999997608364,0,0
7160,62.02,23.03,2015-05-27,2015,5,27,4.36999990232289,0,0
7160,62.02,23.03,2015-05-28,2015,5,28,8.85999980196357,0,0
7160,62.02,23.03,2015-05-29,2015,5,29,2.6999999396503,0,0
7160,62.02,23.03,2015-05-30,2015,5,30,4.4199999012053,0,0
7160,62.02,23.03,2015-05-31,2015,5,31,4.1899999063462,0,0
7160,62.02,23.03,2015-06-01,2015,6,1,7.66999982856214,0,0
7160,62.02,23.03,2015-06-02,2015,6,2,7.09999984130263,0,0
7160,62.02,23.03,2015-06-03,2015,6,3,6.40999985672534,0,0
7160,62.02,23.03,2015-06-04,2015,6,4,7.87999982386827,0,0
7160,62.02,23.03,2015-06-05,2015,6,5,5.7999998703599,0,0
7160,62.02,23.03,2015-06-06,2015,6,6,3.83999991416931,0,0
7160,62.02,23.03,2015-06-07,2015,6,7,2.85999993607402,0,0
7160,62.02,23.03,2015-06-08,2015,6,8,8.62999980710447,0,0
7160,62.02,23.03,2015-06-09,2015,6,9,4.1899999063462,0,0
7160,62.02,23.03,2015-06-10,2015,6,10,3.99999991059303,0,0
7160,62.02,23.03,2015-06-11,2015,6,11,3.89999991282821,0,0
7160,62.02,23.03,2015-06-12,2015,6,12,6.35999985784292,0,0
7161,62.07,24.48,1997-05-16,1997,5,16,5.95999986678362,0,0
7161,62.07,24.48,1999-05-16,1999,5,16,-3.71999991685152,1,0
7161,62.07,24.48,1999-05-16,1999,5,16,-3.71999991685152,1,1
7161,62.07,24.48,1999-05-17,1999,5,17,-0.859999980777502,0,2
7161,62.07,24.48,1999-05-18,1999,5,18,-2.25999994948506,1,2
7161,62.07,24.48,1999-05-19,1999,5,19,1.30999997071922,0,3
7161,62.07,24.48,2004-05-02,2004,5,2,3.25999992713332,0,0
7161,62.07,24.48,2004-05-03,2004,5,3,-1.24999997206032,0,0
7161,62.07,24.48,2004-05-04,2004,5,4,1.55999996513128,0,0
7161,62.07,24.48,2004-05-05,2004,5,5,9.86999977938831,0,0
7163,61.8,29.32,1997-05-15,1997,5,15,7.50999983213842,0,0
7163,61.8,29.32,1997-05-16,1997,5,16,6.30999985896051,0,0
7163,61.8,29.32,1997-05-17,1997,5,17,6.5999998524785,0,0
7163,61.8,29.32,1997-05-18,1997,5,18,3.41999992355704,0,0
7163,61.8,29.32,1997-05-19,1997,5,19,0.639999985694885,0,0
7163,61.8,29.32,1997-05-20,1997,5,20,2.20999995060265,0,0
7163,61.8,29.32,1997-05-21,1997,5,21,0.0299999993294477,0,0
7163,61.8,29.32,1997-05-22,1997,5,22,-1.80999995954335,0,0
7163,61.8,29.32,2000-04-26,2000,4,26,4.53999989852309,0,0
7163,61.8,29.32,2000-04-27,2000,4,27,3.84999991394579,0,0
7163,61.8,29.32,2000-04-28,2000,4,28,2.33999994769692,0,0
7163,61.8,29.32,2000-04-29,2000,4,29,2.30999994836748,0,0
7163,61.8,29.32,2000-04-30,2000,4,30,0.669999985024333,0,0
7163,61.8,29.32,2000-05-01,2000,5,1,0.699999984353781,0,0
7163,61.8,29.32,2000-05-02,2000,5,2,-1.12999997474253,0,0
7163,61.8,29.32,2000-05-03,2000,5,3,-1.95999995619059,0,0
7163,61.8,29.32,2000-05-04,2000,5,4,0.979999978095293,0,0
7163,61.8,29.32,2000-05-05,2000,5,5,4.14999990724027,0,0
7163,61.8,29.32,2000-05-06,2000,5,6,2.20999995060265,0,0
7163,61.8,29.32,2000-05-07,2000,5,7,5.89999986812472,0,0
7163,61.8,29.32,2010-05-12,2010,5,12,5.28999988175929,0,0
7163,61.8,29.32,2010-05-13,2010,5,13,4.61999989673495,0,0
7163,61.8,29.32,2010-05-14,2010,5,14,6.74999984912574,0,0
7163,61.8,29.32,2010-05-15,2010,5,15,10.2099997717887,0,0
7163,61.8,29.32,2011-05-09,2011,5,9,-0.149999996647239,0,0
7163,61.8,29.32,2011-05-09,2011,5,9,-0.149999996647239,0,0
7163,61.8,29.32,2011-05-10,2011,5,10,0.529999988153577,0,0
7163,61.8,29.32,2011-05-11,2011,5,11,9.72999978251755,0,0
7163,61.8,29.32,2011-05-12,2011,5,12,2.02999995462596,0,0
7163,61.8,29.32,2011-05-13,2011,5,13,4.73999989405274,0,0
7163,61.8,29.32,2011-05-14,2011,5,14,1.75999996066093,0,0
7163,61.8,29.32,2011-05-15,2011,5,15,1.74999996088445,0,0
7163,61.8,29.32,2011-05-16,2011,5,16,2.16999995149672,0,0
7163,61.8,29.32,2011-05-17,2011,5,17,4.42999990098178,0,0
7163,61.8,29.32,2011-05-18,2011,5,18,6.4299998562783,0,0
7163,61.8,29.32,2011-05-19,2011,5,19,6.4299998562783,0,0
